,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,Fence,MiscFeature,MiscVal,SaleType,SaleCondition,count_of_porch,sum_of_area_porch,PC_added,Total_flor_SF
1228,20,FV,72.0,8640,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1278,0.0,0.0,2,0,2,1,Gd,5,0,Noune,Attchd,2006.0,RFn,2.0,584.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,2.0,296.0,-0.8465242647313993,1278
1229,60,FV,100.0,13162,Noune,Reg,Lvl,Corner,Gtl,Somerst,1Fam,2Story,9,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2640,1.0,0.0,3,1,3,1,Ex,11,1,Gd,Attchd,2006.0,RFn,3.0,792.0,TA,TA,Y,0,Noune,Noune,0,New,Partial,0.0,0.0,3.8117736881131004,2640
1230,60,FV,65.0,8125,Noune,Reg,Lvl,Inside,Gtl,Somerst,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1716,0.0,0.0,2,1,3,1,Gd,7,0,Noune,Attchd,2005.0,RFn,2.0,615.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,2.0,169.0,-1.1980305376118554,1716
1231,20,RL,74.0,7733,Noune,IR1,Lvl,Inside,Gtl,SawyerW,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,PConc,TA,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1142,0.0,0.0,1,1,3,1,Gd,5,0,Noune,Noune,2005.0,Noune,0.0,0.0,Noune,Noune,Y,4,Noune,Noune,0,WD,Normal,1.0,18.0,-0.9426646720830946,1142
1232,20,RL,91.0,11024,Noune,IR1,Lvl,Corner,Gtl,SawyerW,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,118.0,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,0,1400,0.0,0.0,2,0,3,1,Gd,6,0,Noune,Attchd,2005.0,RFn,2.0,612.0,TA,TA,Y,144,Noune,Noune,0,New,Partial,0.0,0.0,-0.8148827377249521,1400
1233,20,RL,63.0,13072,Noune,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1131,0.0,0.0,1,1,3,1,Gd,6,0,Noune,Noune,2005.0,Noune,0.0,0.0,Noune,Noune,Y,0,Noune,Noune,0,New,Partial,0.0,0.0,-1.0050428081485259,1131
1234,60,RL,65.0,7800,Noune,Reg,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,172.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1686,0.0,0.0,2,1,3,1,Gd,8,0,Noune,Attchd,2005.0,Fin,2.0,462.0,TA,TA,Y,144,Noune,Noune,0,WD,Normal,1.0,192.0,-1.1747023505338705,1686
1235,60,RL,74.0,7632,Noune,IR1,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,96.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1585,0.0,0.0,2,1,3,1,Gd,7,0,Noune,Attchd,2005.0,RFn,2.0,449.0,TA,TA,Y,100,Noune,Noune,0,WD,Normal,1.0,40.0,-1.2503422298473368,1585
1236,60,RL,70.0,8304,Noune,IR1,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1837,0.0,0.0,2,1,3,1,TA,7,0,Noune,Attchd,1997.0,RFn,2.0,688.0,TA,TA,Y,150,GdPrv,Noune,0,WD,Normal,1.0,27.0,-1.1393566125369237,1837
1237,60,RL,70.0,9370,Noune,IR2,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,6,5,1992,1993,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,Gd,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,0,1731,1.0,0.0,2,1,3,1,Gd,7,0,Noune,Attchd,1992.0,RFn,2.0,462.0,TA,TA,Y,307,Noune,Othr,3000,WD,Family,1.0,48.0,0.5109328322205781,1731
1238,120,RL,50.0,7175,Noune,Reg,Lvl,Inside,Gtl,SawyerW,TwnhsE,1Story,6,5,1990,1991,Gable,CompShg,Plywood,Plywood,Noune,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,0,1398,1.0,0.0,2,0,2,1,Gd,5,0,Noune,Attchd,1990.0,RFn,2.0,542.0,TA,TA,Y,0,MnPrv,Noune,0,WD,Normal,0.0,0.0,1.240381542351721,1398
1239,120,RL,50.0,7175,Noune,Reg,Lvl,Inside,Gtl,SawyerW,TwnhsE,1Story,6,5,1991,1991,Gable,CompShg,Plywood,Plywood,Noune,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,0,1217,0.0,0.0,2,0,2,1,Gd,5,0,Noune,Attchd,1991.0,RFn,2.0,484.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,33.0,-0.3117741183647496,1217
1240,60,RL,69.92857142857143,9019,Noune,IR1,Lvl,Inside,Gtl,SawyerW,1Fam,2Story,6,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,0,1320,0.0,0.0,2,1,3,1,Gd,6,0,Noune,Attchd,1994.0,Fin,2.0,472.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,63.0,-0.7315919395069554,1320
1241,20,RL,70.0,9100,Noune,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,4,1962,1962,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,51.0,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,Ex,Y,SBrkr,0,988,1.0,0.0,1,0,3,1,TA,6,0,Noune,Detchd,1977.0,Unf,2.0,624.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,56.0,-1.024228508260639,988
1242,90,RM,68.0,8927,Noune,Reg,Lvl,Inside,Gtl,Sawyer,Duplex,1.5Fin,6,6,1977,1977,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,Gd,CBlock,Noune,Noune,Noune,Noune,Noune,GasA,TA,Y,SBrkr,0,1654,0.0,0.0,2,0,4,2,TA,10,0,Noune,Attchd,1977.0,RFn,2.0,528.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,120.0,-1.804563401639463,1654
1243,20,RL,74.66,9240,Noune,IR1,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,6,1962,2002,Hip,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Gd,Y,SBrkr,0,1211,0.0,0.0,1,0,2,1,TA,6,1,TA,Detchd,1972.0,Unf,2.0,576.0,TA,TA,Y,161,MnPrv,Noune,0,WD,Normal,1.0,229.0,0.19856383045340772,1211
1244,20,RL,74.66,9308,Noune,IR1,Lvl,CulDSac,Gtl,Sawyer,1Fam,1Story,5,5,1965,1965,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,0,984,0.0,0.0,1,0,3,1,TA,5,0,Noune,Attchd,1965.0,Unf,1.0,310.0,TA,TA,Y,0,MnPrv,Noune,0,WD,Normal,0.0,0.0,0.15143859018966416,984
1245,20,RL,65.0,8450,Noune,Reg,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,6,1968,1968,Gable,CompShg,Plywood,Plywood,BrkFace,90.0,TA,TA,CBlock,TA,TA,No,BLQ,Rec,GasA,TA,Y,SBrkr,0,909,0.0,0.0,1,0,3,1,TA,5,0,Noune,Attchd,1968.0,Unf,1.0,294.0,TA,TA,Y,0,MnPrv,Noune,0,COD,Normal,2.0,259.0,-0.4684105231945573,909
1246,20,RL,74.66,8638,Noune,IR1,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,6,1963,1963,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,PConc,TA,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,0,925,1.0,0.0,1,0,2,1,TA,5,0,Noune,Detchd,1990.0,Unf,2.0,484.0,TA,TA,Y,203,Noune,Noune,0,WD,Normal,1.0,45.0,-0.7388766094957525,925
1247,20,RL,74.66,13052,Noune,IR1,Lvl,CulDSac,Gtl,Sawyer,1Fam,1Story,5,6,1965,1965,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,TA,Y,SBrkr,0,1024,0.0,0.0,1,1,3,1,TA,5,0,Noune,Attchd,1965.0,Unf,1.0,308.0,TA,TA,Y,0,MnPrv,Noune,0,WD,Normal,0.0,0.0,0.5391788324857338,1024
1248,20,RL,74.66,8020,Noune,IR1,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,N,SBrkr,0,912,0.0,0.0,1,0,3,1,TA,6,0,Noune,Noune,1964.0,Noune,0.0,0.0,Noune,Noune,Y,0,GdWo,Noune,0,WD,Normal,1.0,259.0,0.3052985038719475,912
1249,20,RL,74.66,8789,Noune,IR1,Lvl,Inside,Gtl,Sawyer,1Fam,1Story,5,6,1967,1967,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,CBlock,TA,TA,Mn,Rec,Unf,GasA,TA,Y,SBrkr,0,941,0.0,0.0,1,0,3,1,TA,6,1,Po,Attchd,1967.0,Unf,1.0,288.0,TA,TA,Y,64,Noune,Noune,0,WD,Normal,1.0,80.0,0.33942479993826197,941
1250,80,RL,100.0,14330,Noune,IR1,Low,Corner,Gtl,Veenker,1Fam,SLvl,7,4,1974,1974,Gable,CompShg,WdShing,Wd Sdng,BrkFace,145.0,Gd,Fa,CBlock,Gd,TA,Gd,ALQ,BLQ,GasA,Gd,Y,SBrkr,0,2646,1.0,2.0,2,0,3,1,Gd,9,4,TA,Attchd,1974.0,RFn,2.0,550.0,TA,TA,Y,641,GdPrv,Noune,0,WD,Normal,0.0,0.0,2.3919175872834666,2646
1251,60,RL,105.0,11025,Noune,Reg,HLS,Inside,Mod,NoRidge,1Fam,2Story,8,5,1992,1993,Gable,CompShg,HdBoard,ImStucc,BrkFace,692.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2826,1.0,0.0,2,1,3,1,Gd,9,3,TA,Attchd,1992.0,RFn,3.0,888.0,TA,TA,Y,177,Noune,Noune,0,WD,Normal,1.0,36.0,1.6820074882617155,2826
1252,120,FV,34.0,3628,Pave,Reg,Lvl,Inside,Gtl,Somerst,TwnhsE,1Story,7,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1143,0.0,0.0,1,1,1,1,Gd,5,1,Gd,Attchd,2004.0,RFn,2.0,588.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,-0.9965598310292587,1143
1253,160,FV,24.0,2544,Pave,Reg,Lvl,Inside,Gtl,Somerst,Twnhs,2Story,7,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,80,1223,0.0,0.0,2,1,2,1,Gd,4,0,Noune,Detchd,2005.0,RFn,2.0,480.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,47.0,-1.380414545676101,1143
1254,160,FV,64.44047619047619,2998,Noune,Reg,Lvl,Inside,Gtl,Somerst,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,513.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1524,0.0,0.0,2,1,2,1,Gd,4,0,Noune,Detchd,2000.0,Unf,2.0,440.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,128.0,-0.46703034236502694,1524
1255,160,FV,64.44047619047619,4447,Noune,IR1,Lvl,FR2,Gtl,Somerst,TwnhsE,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1080,0.0,0.0,2,1,2,1,Gd,4,0,Noune,Attchd,2003.0,RFn,2.0,496.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,120.0,-1.4298985788718266,1080
1256,60,FV,114.0,8314,Pave,IR1,Lvl,Corner,Gtl,Somerst,1Fam,2Story,7,5,1997,1998,Hip,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1694,0.0,0.0,2,1,3,1,Gd,6,1,TA,BuiltIn,1997.0,Unf,1.0,434.0,TA,TA,Y,0,GdPrv,Noune,0,WD,Normal,1.0,36.0,-1.402328903234208,1694
1257,20,FV,60.0,7180,Pave,IR1,Lvl,Inside,Gtl,Somerst,1Fam,1Story,8,5,2001,2002,Gable,CompShg,CemntBd,CmentBd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1568,0.0,0.0,2,0,3,1,Gd,6,1,TA,Attchd,2001.0,RFn,2.0,564.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,96.0,-0.6961210580552109,1568
1258,190,RL,79.0,13110,Noune,IR1,Lvl,Corner,Gtl,NWAmes,2fmCon,1Story,5,6,1972,1972,Gable,CompShg,Plywood,Plywood,BrkFace,144.0,TA,TA,CBlock,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1193,1.0,0.0,2,0,2,1,TA,6,0,Noune,Attchd,1972.0,Fin,2.0,501.0,TA,TA,Y,140,MnPrv,Noune,0,WD,Normal,0.0,0.0,1.1991424376230977,1193
1259,20,RL,78.0,10140,Noune,Reg,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,7,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,264.0,TA,TA,CBlock,TA,TA,No,BLQ,LwQ,GasA,Gd,Y,SBrkr,0,1334,1.0,0.0,2,0,3,1,TA,7,0,Noune,Attchd,1967.0,RFn,2.0,477.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,80.0,0.4832433892492583,1334
1260,20,RL,80.0,9600,Noune,Reg,Lvl,Corner,Gtl,NAmes,1Fam,1Story,5,5,1968,1968,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,0,1051,1.0,0.0,1,0,3,1,TA,6,0,Noune,Attchd,1968.0,RFn,2.0,504.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,103.0,0.6629195056074494,1051
1261,60,RL,72.0,8640,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,2Story,5,5,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,300.0,TA,TA,CBlock,Gd,Fa,Mn,ALQ,Rec,GasA,Ex,Y,SBrkr,0,1770,1.0,0.0,1,1,4,1,TA,7,0,Noune,Attchd,1968.0,RFn,2.0,530.0,TA,TA,Y,0,Noune,Shed,455,WD,Normal,0.0,0.0,0.2685049641756967,1770
1262,20,RL,78.0,9360,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,6,7,1968,2004,Hip,CompShg,HdBoard,HdBoard,BrkFace,203.0,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,TA,Y,SBrkr,0,976,1.0,0.0,1,0,2,1,Gd,4,1,Fa,Attchd,1968.0,RFn,2.0,504.0,TA,TA,Y,94,Noune,Noune,0,WD,Abnorml,0.0,0.0,0.6144510714208711,976
1263,85,RL,70.0,8400,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,SFoyer,5,6,1968,1968,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,Gd,Y,SBrkr,0,898,1.0,0.0,1,0,3,1,TA,6,0,Noune,Attchd,1968.0,RFn,1.0,326.0,TA,TA,Y,143,Noune,Noune,0,WD,Normal,1.0,126.0,0.47696087827886785,898
1264,20,RL,73.97883597883597,9759,Noune,IR1,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,5,1966,1966,Gable,CompShg,Plywood,Plywood,Noune,0.0,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,0,1051,1.0,0.0,1,0,3,1,TA,6,0,Noune,Attchd,1966.0,RFn,1.0,264.0,TA,TA,Y,182,Noune,Noune,0,WD,Normal,1.0,68.0,0.756198048188709,1051
1265,80,RL,80.0,9600,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,SLvl,5,7,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,140.0,TA,TA,PConc,TA,TA,Av,ALQ,Rec,GasA,Gd,Y,SBrkr,0,1141,1.0,0.0,1,0,3,1,TA,6,0,Noune,Attchd,1967.0,Unf,1.0,568.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,34.0,0.883940225987662,1141
1266,190,RL,80.0,8800,Noune,Reg,Lvl,Inside,Gtl,NAmes,2fmCon,1Story,6,7,1965,2000,Hip,CompShg,BrkFace,VinylSd,Noune,0.0,TA,Gd,PConc,TA,TA,Mn,ALQ,BLQ,GasA,Ex,Y,SBrkr,0,1565,1.0,0.0,2,0,3,1,Gd,7,2,TA,Attchd,1965.0,RFn,1.0,299.0,TA,TA,Y,200,MnPrv,Shed,460,WD,Abnorml,1.0,264.0,1.4055479939430726,1565
1267,20,RL,73.97883597883597,10368,Noune,IR1,Lvl,CulDSac,Gtl,NAmes,1Fam,1Story,6,6,1964,1964,Hip,CompShg,HdBoard,HdBoard,BrkFace,112.0,TA,TA,CBlock,TA,TA,No,ALQ,LwQ,GasA,Ex,Y,SBrkr,0,1488,1.0,0.0,1,1,3,1,TA,7,1,Gd,Attchd,1964.0,Fin,2.0,430.0,TA,TA,Y,154,Noune,Noune,0,WD,Normal,1.0,76.0,0.4527860558676972,1488
1268,60,RL,85.0,9350,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,2Story,5,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,0,1440,0.0,0.0,1,1,4,1,TA,7,1,Po,Attchd,1964.0,Fin,2.0,480.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,12.0,-0.4765536688918819,1440
1269,20,RL,80.0,10800,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,7,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,88.0,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,0,1248,1.0,0.0,1,0,3,1,TA,6,0,Noune,Attchd,1960.0,Unf,1.0,286.0,TA,TA,Y,0,MnPrv,Noune,0,WD,Normal,0.0,0.0,0.5155208263583785,1248
1270,30,RL,60.0,8550,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,6,8,1934,1950,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,0,816,1.0,0.0,1,0,2,1,TA,4,1,Fa,Attchd,1949.0,Unf,1.0,240.0,TA,TA,Y,228,MnPrv,Noune,0,WD,Normal,0.0,0.0,0.07817863860834218,816
1271,20,RL,68.0,9724,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,7,1947,1950,Hip,CompShg,BrkFace,BrkFace,Noune,0.0,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1043,0.0,0.0,1,0,2,1,TA,5,1,Gd,Detchd,1947.0,Unf,1.0,273.0,TA,TA,Y,125,GdWo,Noune,0,WD,Normal,0.0,0.0,-1.1414773568167405,1043
1272,20,RL,80.0,9600,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,6,1961,1990,Gable,CompShg,WdShing,Wd Shng,Noune,0.0,TA,TA,CBlock,TA,TA,Mn,BLQ,Unf,GasA,TA,Y,SBrkr,0,1433,1.0,0.0,1,0,3,1,TA,7,1,Gd,Attchd,1961.0,Unf,2.0,441.0,TA,TA,Y,144,Noune,Noune,0,WD,Normal,0.0,0.0,1.1614910230893278,1433
1273,20,RL,89.0,10858,Noune,Reg,Lvl,Corner,Gtl,NAmes,1Fam,1Story,5,6,1952,1952,Gable,CompShg,Wd Sdng,Plywood,Stone,150.0,TA,Gd,CBlock,TA,TA,Mn,LwQ,Unf,GasA,Ex,Y,SBrkr,0,1624,1.0,0.0,1,0,2,1,TA,6,1,Gd,Attchd,1952.0,RFn,1.0,240.0,TA,TA,Y,0,MnPrv,Noune,0,WD,Partial,1.0,163.0,-0.6927750321108004,1624
1274,20,RL,80.0,9600,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,5,1951,1951,Gable,CompShg,HdBoard,HdBoard,Stone,144.0,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,FuseA,0,1216,1.0,0.0,1,0,3,1,TA,7,0,Noune,Attchd,1951.0,RFn,1.0,280.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,81.0,1.2079246436593336,1216
1275,60,RL,79.0,9462,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,2Story,5,6,1949,1973,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,Y,FuseA,0,1728,0.0,0.0,1,1,3,1,TA,7,1,Gd,Attchd,1949.0,Unf,1.0,234.0,TA,TA,Y,245,MnPrv,Noune,0,WD,Normal,0.0,0.0,-1.3068954106424517,1728
1276,20,RL,82.0,9888,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,5,6,1954,1975,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,Gd,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,FuseA,0,936,0.0,0.0,1,0,2,1,TA,5,0,Noune,Attchd,1954.0,Unf,1.0,240.0,TA,TA,Y,0,MnPrv,Noune,0,WD,Normal,1.0,116.0,-0.037199193788030306,936
1277,90,RL,73.97883597883597,8917,Noune,IR1,Lvl,Inside,Gtl,NAmes,Duplex,1Story,5,5,1967,1967,Gable,CompShg,Plywood,Plywood,Noune,0.0,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,0,1584,0.0,0.0,2,0,4,2,TA,8,0,Noune,Detchd,1967.0,Unf,2.0,506.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,-0.6848104218961879,1584
1278,80,RL,73.97883597883597,12700,Noune,IR1,Lvl,Inside,Gtl,NAmes,1Fam,SLvl,6,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,0,1246,1.0,0.0,1,0,3,1,TA,6,2,Gd,Attchd,1964.0,RFn,2.0,441.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,211.0,1.2125585229957365,1246
1279,20,RL,109.0,9723,Noune,IR1,Lvl,Corner,Gtl,NAmes,1Fam,1Story,6,7,1963,1963,Hip,CompShg,MetalSd,MetalSd,BrkFace,332.0,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,0,1008,0.0,0.0,1,0,2,1,TA,5,0,Noune,Attchd,1963.0,RFn,2.0,430.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,164.0,-1.091993323621015,1008
1280,20,RL,70.0,8400,Noune,Reg,Lvl,Corner,Gtl,NAmes,1Fam,1Story,5,5,1957,1957,Gable,CompShg,BrkFace,BrkFace,Noune,0.0,TA,TA,CBlock,Fa,TA,Mn,BLQ,Unf,GasA,Gd,Y,SBrkr,0,1364,0.0,0.0,1,1,3,1,TA,6,1,Gd,Attchd,1957.0,RFn,1.0,331.0,TA,TA,Y,0,GdPrv,Noune,0,WD,Normal,1.0,72.0,0.4462679302828032,1364
1281,20,RL,73.97883597883597,9610,Noune,IR1,Lvl,Corner,Gtl,NAmes,1Fam,1Story,6,6,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,632.0,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,FuseA,0,1336,0.0,0.0,1,1,3,1,TA,7,1,TA,Attchd,1958.0,RFn,2.0,488.0,TA,TA,Y,80,Noune,Noune,0,WD,Normal,2.0,148.0,-0.5502694156504598,1336
1282,80,RL,125.0,10000,Noune,Reg,Lvl,Corner,Gtl,NAmes,1Fam,SLvl,5,6,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,272.0,TA,TA,CBlock,TA,TA,Av,BLQ,Rec,GasA,Ex,Y,SBrkr,0,1370,1.0,0.0,1,0,3,1,TA,6,1,TA,Basment,1956.0,RFn,1.0,300.0,TA,TA,Y,191,MnPrv,Noune,0,WD,Normal,1.0,288.0,0.8439695432703135,1370
1283,20,RL,72.0,10152,Noune,Reg,Lvl,Inside,Gtl,NAmes,1Fam,1Story,6,6,1956,1994,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,CBlock,TA,TA,Av,BLQ,Unf,GasA,Ex,Y,SBrkr,0,1124,1.0,0.0,1,0,3,1,TA,6,1,TA,Attchd,1956.0,Fin,1.0,353.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,1.069437762172662,1124
